Owner,League,Year,Week,Player_ID,Player,Position,NFL,Fantasy,Points,Opponent,Age,Source_Week
GSac,Borehamwood (2025),2025,3,8205,Isiah Pacheco,RB,KC,BN,5.30,benjlev,26,3
GSac,Borehamwood (2025),2025,3,9484,Tucker Kraft,TE,GB,TE,4.40,benjlev,24,3
GSac,Borehamwood (2025),2025,3,BUF,Buffalo Bills,DEF,BUF,DEF,2.00,benjlev,0,3
sanfbe,Borehamwood (2025),2025,3,10444,Cedric Tillman,WR,CLE,BN,4.10,joshjr11,25,3
sanfbe,Borehamwood (2025),2025,3,10859,Sam LaPorta,TE,DET,TE,5.30,joshjr11,24,3
sanfbe,Borehamwood (2025),2025,3,2216,Mike Evans,WR,TB,WR,11.30,joshjr11,31,3
sanfbe,Borehamwood (2025),2025,3,4195,Jake Elliott,K,PHI,K,3.00,joshjr11,30,3
sanfbe,Borehamwood (2025),2025,3,4984,Josh Allen,QB,BUF,QB,29.02,joshjr11,29,3
sanfbe,Borehamwood (2025),2025,3,5850,Josh Jacobs,RB,GB,RB,9.90,joshjr11,27,3
sanfbe,Borehamwood (2025),2025,3,5872,Deebo Samuel,WR,WAS,WR,3.90,joshjr11,29,3
sanfbe,Borehamwood (2025),2025,3,5947,Jakobi Meyers,WR,LV,BN,7.80,joshjr11,28,3
sanfbe,Borehamwood (2025),2025,3,6806,J.K. Dobbins,RB,DEN,BN,14.80,joshjr11,26,3
sanfbe,Borehamwood (2025),2025,3,7553,Kyle Pitts,TE,ATL,BN,5.90,joshjr11,24,3
sanfbe,Borehamwood (2025),2025,3,7594,Chuba Hubbard,RB,CAR,FLEX,8.60,joshjr11,25,3
sanfbe,Borehamwood (2025),2025,3,8146,Garrett Wilson,WR,NYJ,WR,19.40,joshjr11,24,3
sanfbe,Borehamwood (2025),2025,3,8228,Jaylen Warren,RB,PIT,BN,10.60,joshjr11,26,3
sanfbe,Borehamwood (2025),2025,3,9509,Bijan Robinson,RB,ATL,RB,13.60,joshjr11,23,3
sanfbe,Borehamwood (2025),2025,3,9753,Zach Charbonnet,RB,SEA,BN,0.00,joshjr11,24,3
sanfbe,Borehamwood (2025),2025,3,MIN,Minnesota Vikings,DEF,MIN,DEF,31.00,joshjr11,0,3
joshjr11,Borehamwood (2025),2025,4,10229,Rashee Rice,WR,KC,BN,0.00,dpol,25,4
joshjr11,Borehamwood (2025),2025,4,12474,Woody Marks,RB,HOU,BN,25.90,dpol,24,4
joshjr11,Borehamwood (2025),2025,4,12490,Bhayshul Tuten,RB,JAX,BN,2.70,dpol,23,4
joshjr11,Borehamwood (2025),2025,4,12514,Emeka Egbuka,WR,TB,BN,18.10,dpol,22,4
joshjr11,Borehamwood (2025),2025,4,12526,Tetairoa McMillan,WR,CAR,WR,8.20,dpol,22,4
joshjr11,Borehamwood (2025),2025,4,12533,Jacory Croskey-Merritt,RB,WAS,BN,6.70,dpol,24,4
joshjr11,Borehamwood (2025),2025,4,4137,James Conner,RB,ARI,BN,0.00,dpol,30,4
joshjr11,Borehamwood (2025),2025,4,6770,Joe Burrow,QB,CIN,BN,0.00,dpol,28,4
joshjr11,Borehamwood (2025),2025,4,6804,Jordan Love,QB,GB,QB,32.28,dpol,26,4
joshjr11,Borehamwood (2025),2025,4,7525,DeVonta Smith,WR,PHI,BN,3.90,dpol,26,4
joshjr11,Borehamwood (2025),2025,4,7564,Ja'Marr Chase,WR,CIN,FLEX,4.80,dpol,25,4
joshjr11,Borehamwood (2025),2025,4,7588,Javonte Williams,RB,DAL,RB,17.50,dpol,25,4
joshjr11,Borehamwood (2025),2025,4,8112,Drake London,WR,ATL,WR,21.00,dpol,23,4
joshjr11,Borehamwood (2025),2025,4,8130,Trey McBride,TE,ARI,TE,8.70,dpol,25,4
joshjr11,Borehamwood (2025),2025,4,8144,Chris Olave,WR,NO,WR,7.50,dpol,24,4
joshjr11,Borehamwood (2025),2025,4,8259,Cameron Dicker,K,LAC,K,5.30,dpol,25,4
joshjr11,Borehamwood (2025),2025,4,9226,De'Von Achane,RB,MIA,RB,16.60,dpol,23,4
joshjr11,Borehamwood (2025),2025,4,DET,Detroit Lions,DEF,DET,DEF,20.00,dpol,0,4
benjlev,Borehamwood (2025),2025,4,11628,Marvin Harrison,WR,ARI,WR,15.60,drjkay,22,4
benjlev,Borehamwood (2025),2025,4,11635,Ladd McConkey,WR,LAC,WR,1.60,drjkay,23,4
benjlev,Borehamwood (2025),2025,4,11655,Tyrone Tracy,RB,NYG,BN,0.00,drjkay,25,4
benjlev,Borehamwood (2025),2025,4,1466,Travis Kelce,TE,KC,TE,7.30,drjkay,35,4
benjlev,Borehamwood (2025),2025,4,1945,Chris Boswell,K,PIT,K,6.30,drjkay,34,4
benjlev,Borehamwood (2025),2025,4,3198,Derrick Henry,RB,BAL,RB,6.80,drjkay,31,4
benjlev,Borehamwood (2025),2025,4,3321,Tyreek Hill,WR,MIA,WR,9.70,drjkay,31,4
benjlev,Borehamwood (2025),2025,4,4199,Aaron Jones,RB,MIN,BN,0.00,drjkay,30,4
benjlev,Borehamwood (2025),2025,4,4866,Saquon Barkley,RB,PHI,RB,15.40,drjkay,28,4
benjlev,Borehamwood (2025),2025,4,4881,Lamar Jackson,QB,BAL,QB,12.68,drjkay,28,4
benjlev,Borehamwood (2025),2025,4,4892,Baker Mayfield,QB,TB,BN,22.86,drjkay,30,4
benjlev,Borehamwood (2025),2025,4,5012,Mark Andrews,TE,BAL,BN,6.50,drjkay,29,4
benjlev,Borehamwood (2025),2025,4,5892,David Montgomery,RB,DET,BN,1.20,drjkay,27,4
benjlev,Borehamwood (2025),2025,4,8155,Breece Hall,RB,NYJ,FLEX,13.60,drjkay,24,4
benjlev,Borehamwood (2025),2025,4,9756,Jordan Addison,WR,MIN,BN,13.40,drjkay,23,4
benjlev,Borehamwood (2025),2025,4,SF,San Francisco 49ers,DEF,SF,DEF,0.00,drjkay,0,4
dpol,Borehamwood (2025),2025,4,11539,Jake Bates,K,DET,K,14.60,joshjr11,26,4
dpol,Borehamwood (2025),2025,4,12481,Cam Skattebo,RB,NYG,BN,12.00,joshjr11,23,4
dpol,Borehamwood (2025),2025,4,12499,Elic Ayomanor,WR,TEN,BN,5.40,joshjr11,21,4
dpol,Borehamwood (2025),2025,4,12501,Matthew Golden,WR,GB,BN,8.80,joshjr11,21,4
dpol,Borehamwood (2025),2025,4,12527,Ashton Jeanty,RB,LV,FLEX,32.50,joshjr11,21,4
dpol,Borehamwood (2025),2025,4,2133,Davante Adams,WR,LAR,BN,13.60,joshjr11,32,4
dpol,Borehamwood (2025),2025,4,4046,Patrick Mahomes,QB,KC,QB,35.30,joshjr11,29,4
dpol,Borehamwood (2025),2025,4,5859,A.J. Brown,WR,PHI,WR,1.70,joshjr11,27,4
dpol,Borehamwood (2025),2025,4,6783,Jerry Jeudy,WR,CLE,BN,6.30,joshjr11,26,4
dpol,Borehamwood (2025),2025,4,7049,Jauan Jennings,WR,SF,BN,5.40,joshjr11,27,4
dpol,Borehamwood (2025),2025,4,8110,Jake Ferguson,TE,DAL,TE,13.50,joshjr11,26,4
dpol,Borehamwood (2025),2025,4,8138,James Cook,RB,BUF,RB,21.00,joshjr11,25,4
dpol,Borehamwood (2025),2025,4,9221,Jahmyr Gibbs,RB,DET,RB,16.70,joshjr11,23,4
dpol,Borehamwood (2025),2025,4,9488,Jaxon Smith-Njigba,WR,SEA,WR,11.00,joshjr11,23,4
dpol,Borehamwood (2025),2025,4,9997,Zay Flowers,WR,BAL,WR,10.90,joshjr11,24,4
dpol,Borehamwood (2025),2025,4,GB,Green Bay Packers,DEF,GB,DEF,-3.00,joshjr11,0,4
saulgoat,Borehamwood (2025),2025,4,11560,Caleb Williams,QB,CHI,QB,13.78,GSac,23,4
saulgoat,Borehamwood (2025),2025,4,11566,Jayden Daniels,QB,WAS,BN,0.00,GSac,24,4
saulgoat,Borehamwood (2025),2025,4,11584,Bucky Irving,RB,TB,RB,23.00,GSac,22,4
saulgoat,Borehamwood (2025),2025,4,11589,Trey Benson,RB,ARI,BN,7.90,GSac,22,4
saulgoat,Borehamwood (2025),2025,4,11632,Malik Nabers,WR,NYG,WR,3.00,GSac,21,4
saulgoat,Borehamwood (2025),2025,4,12518,Tyler Warren,TE,IND,TE,15.80,GSac,23,4
saulgoat,Borehamwood (2025),2025,4,12529,TreVeyon Henderson,RB,NE,BN,11.60,GSac,22,4
saulgoat,Borehamwood (2025),2025,4,17,Matt Prater,K,,K,7.50,GSac,40,4
saulgoat,Borehamwood (2025),2025,4,4981,Calvin Ridley,WR,TEN,BN,4.00,GSac,30,4
saulgoat,Borehamwood (2025),2025,4,5045,Courtland Sutton,WR,DEN,WR,16.60,GSac,29,4
saulgoat,Borehamwood (2025),2025,4,6801,Tee Higgins,WR,CIN,BN,4.70,GSac,26,4
saulgoat,Borehamwood (2025),2025,4,7526,Jaylen Waddle,WR,MIA,BN,6.30,GSac,26,4
saulgoat,Borehamwood (2025),2025,4,7543,Travis Etienne,RB,JAX,FLEX,19.00,GSac,26,4
saulgoat,Borehamwood (2025),2025,4,7569,Nico Collins,WR,HOU,WR,9.90,GSac,26,4
saulgoat,Borehamwood (2025),2025,4,8408,Jordan Mason,RB,MIN,RB,8.70,GSac,26,4
saulgoat,Borehamwood (2025),2025,4,HOU,Houston Texans,DEF,HOU,DEF,14.00,GSac,0,4
drjkay,Borehamwood (2025),2025,4,11586,Blake Corum,RB,LAR,BN,2.60,benjlev,24,4
drjkay,Borehamwood (2025),2025,4,12185,Spencer Shrader,K,IND,K,11.00,benjlev,26,4
drjkay,Borehamwood (2025),2025,4,12489,RJ Harvey,RB,DEN,BN,17.80,benjlev,24,4
drjkay,Borehamwood (2025),2025,4,12507,Omarion Hampton,RB,LAC,RB,25.00,benjlev,22,4
drjkay,Borehamwood (2025),2025,4,12512,Quinshon Judkins,RB,CLE,RB,19.50,benjlev,21,4
drjkay,Borehamwood (2025),2025,4,1479,Keenan Allen,WR,,FLEX,6.20,benjlev,33,4
drjkay,Borehamwood (2025),2025,4,4217,George Kittle,TE,SF,BN,0.00,benjlev,31,4
drjkay,Borehamwood (2025),2025,4,5846,DK Metcalf,WR,PIT,BN,21.10,benjlev,27,4
drjkay,Borehamwood (2025),2025,4,6794,Justin Jefferson,WR,MIN,WR,17.60,benjlev,25,4
drjkay,Borehamwood (2025),2025,4,6797,Justin Herbert,QB,LAC,QB,14.52,benjlev,27,4
drjkay,Borehamwood (2025),2025,4,6819,Michael Pittman,WR,IND,BN,12.60,benjlev,27,4
drjkay,Borehamwood (2025),2025,4,7002,Juwan Johnson,TE,NO,TE,4.30,benjlev,28,4
drjkay,Borehamwood (2025),2025,4,7611,Rhamondre Stevenson,RB,NE,BN,4.60,benjlev,27,4
drjkay,Borehamwood (2025),2025,4,8137,George Pickens,WR,DAL,WR,29.40,benjlev,24,4
drjkay,Borehamwood (2025),2025,4,9224,Chase Brown,RB,CIN,BN,8.60,benjlev,25,4
drjkay,Borehamwood (2025),2025,4,9493,Puka Nacua,WR,LAR,WR,29.50,benjlev,24,4
drjkay,Borehamwood (2025),2025,4,SEA,Seattle Seahawks,DEF,SEA,DEF,12.00,benjlev,0,4
AlastairL,Borehamwood (2025),2025,4,11533,Brandon Aubrey,K,DAL,K,8.00,sanfbe,30,4
AlastairL,Borehamwood (2025),2025,4,11564,Drake Maye,QB,NE,QB,27.22,sanfbe,22,4
AlastairL,Borehamwood (2025),2025,4,11604,Brock Bowers,TE,LV,TE,7.10,sanfbe,22,4
AlastairL,Borehamwood (2025),2025,4,11624,Xavier Worthy,WR,KC,WR,14.60,sanfbe,22,4
AlastairL,Borehamwood (2025),2025,4,11638,Ricky Pearsall,WR,SF,WR,6.60,sanfbe,24,4
AlastairL,Borehamwood (2025),2025,4,3163,Jared Goff,QB,DET,BN,16.72,sanfbe,30,4
AlastairL,Borehamwood (2025),2025,4,4034,Christian McCaffrey,RB,SF,RB,23.10,sanfbe,28,4
AlastairL,Borehamwood (2025),2025,4,4983,DJ Moore,WR,CHI,BN,5.80,sanfbe,28,4
AlastairL,Borehamwood (2025),2025,4,6790,D'Andre Swift,RB,CHI,BN,14.00,sanfbe,26,4
AlastairL,Borehamwood (2025),2025,4,7547,Amon-Ra St. Brown,WR,DET,WR,22.50,sanfbe,25,4
AlastairL,Borehamwood (2025),2025,4,7591,Justin Fields,QB,NYJ,BN,29.14,sanfbe,26,4
AlastairL,Borehamwood (2025),2025,4,8148,Jameson Williams,WR,DET,BN,4.70,sanfbe,24,4
AlastairL,Borehamwood (2025),2025,4,8150,Kyren Williams,RB,LAR,FLEX,8.90,sanfbe,24,4
AlastairL,Borehamwood (2025),2025,4,8151,Kenneth Walker,RB,SEA,RB,11.50,sanfbe,24,4
AlastairL,Borehamwood (2025),2025,4,8154,Brian Robinson,RB,WAS,BN,2.10,sanfbe,26,4
AlastairL,Borehamwood (2025),2025,4,DEN,Denver Broncos,DEF,DEN,DEF,11.00,sanfbe,0,4
GSac,Borehamwood (2025),2025,4,11620,Rome Odunze,WR,CHI,WR,14.90,saulgoat,22,4
GSac,Borehamwood (2025),2025,4,11631,Brian Thomas,WR,JAX,WR,8.10,saulgoat,22,4
GSac,Borehamwood (2025),2025,4,12506,Harold Fannin,TE,CLE,BN,3.50,saulgoat,20,4
GSac,Borehamwood (2025),2025,4,12711,Tyler Loop,K,BAL,K,9.50,saulgoat,,4
GSac,Borehamwood (2025),2025,4,4035,Alvin Kamara,RB,NO,RB,9.20,saulgoat,29,4
GSac,Borehamwood (2025),2025,4,4037,Chris Godwin,WR,TB,BN,4.10,saulgoat,29,4
GSac,Borehamwood (2025),2025,4,5927,Terry McLaurin,WR,WAS,BN,0.00,saulgoat,29,4
GSac,Borehamwood (2025),2025,4,5967,Tony Pollard,RB,TEN,FLEX,9.10,saulgoat,28,4
GSac,Borehamwood (2025),2025,4,6786,CeeDee Lamb,WR,DAL,BN,0.00,saulgoat,26,4
GSac,Borehamwood (2025),2025,4,6813,Jonathan Taylor,RB,IND,RB,12.10,saulgoat,26,4
GSac,Borehamwood (2025),2025,4,6904,Jalen Hurts,QB,PHI,QB,23.40,saulgoat,26,4
GSac,Borehamwood (2025),2025,4,8126,Wan'Dale Robinson,WR,NYG,BN,2.90,saulgoat,24,4
GSac,Borehamwood (2025),2025,4,8205,Isiah Pacheco,RB,KC,BN,11.80,saulgoat,26,4
GSac,Borehamwood (2025),2025,4,9484,Tucker Kraft,TE,GB,TE,8.10,saulgoat,24,4
GSac,Borehamwood (2025),2025,4,9754,Quentin Johnston,WR,LAC,WR,19.80,saulgoat,23,4
GSac,Borehamwood (2025),2025,4,BUF,Buffalo Bills,DEF,BUF,DEF,7.00,saulgoat,0,4
sanfbe,Borehamwood (2025),2025,4,10213,Tre Tucker,WR,LV,BN,3.20,AlastairL,24,4
sanfbe,Borehamwood (2025),2025,4,10444,Cedric Tillman,WR,CLE,BN,1.10,AlastairL,25,4
sanfbe,Borehamwood (2025),2025,4,10859,Sam LaPorta,TE,DET,TE,5.40,AlastairL,24,4
sanfbe,Borehamwood (2025),2025,4,2216,Mike Evans,WR,TB,BN,0.00,AlastairL,31,4
sanfbe,Borehamwood (2025),2025,4,4195,Jake Elliott,K,PHI,K,7.90,AlastairL,30,4
sanfbe,Borehamwood (2025),2025,4,4984,Josh Allen,QB,BUF,QB,28.86,AlastairL,29,4
sanfbe,Borehamwood (2025),2025,4,5850,Josh Jacobs,RB,GB,RB,29.70,AlastairL,27,4
sanfbe,Borehamwood (2025),2025,4,5872,Deebo Samuel,WR,WAS,WR,17.10,AlastairL,29,4
sanfbe,Borehamwood (2025),2025,4,5947,Jakobi Meyers,WR,LV,WR,5.00,AlastairL,28,4
sanfbe,Borehamwood (2025),2025,4,6806,J.K. Dobbins,RB,DEN,FLEX,11.00,AlastairL,26,4
sanfbe,Borehamwood (2025),2025,4,7594,Chuba Hubbard,RB,CAR,BN,8.40,AlastairL,25,4
sanfbe,Borehamwood (2025),2025,4,8146,Garrett Wilson,WR,NYJ,WR,17.20,AlastairL,24,4
sanfbe,Borehamwood (2025),2025,4,8228,Jaylen Warren,RB,PIT,BN,0.00,AlastairL,26,4
sanfbe,Borehamwood (2025),2025,4,9509,Bijan Robinson,RB,ATL,RB,26.10,AlastairL,23,4
sanfbe,Borehamwood (2025),2025,4,9753,Zach Charbonnet,RB,SEA,BN,11.40,AlastairL,24,4
sanfbe,Borehamwood (2025),2025,4,MIN,Minnesota Vikings,DEF,MIN,DEF,3.00,AlastairL,0,4
joshjr11,Borehamwood (2025),2025,5,10229,Rashee Rice,WR,KC,BN,0.00,drjkay,25,5
joshjr11,Borehamwood (2025),2025,5,11631,Brian Thomas,WR,JAX,BN,10.00,drjkay,22,5
joshjr11,Borehamwood (2025),2025,5,12474,Woody Marks,RB,HOU,RB,2.40,drjkay,24,5
joshjr11,Borehamwood (2025),2025,5,12490,Bhayshul Tuten,RB,JAX,BN,1.60,drjkay,23,5
joshjr11,Borehamwood (2025),2025,5,12514,Emeka Egbuka,WR,TB,WR,27.80,drjkay,22,5
joshjr11,Borehamwood (2025),2025,5,12526,Tetairoa McMillan,WR,CAR,WR,10.30,drjkay,22,5
joshjr11,Borehamwood (2025),2025,5,12533,Jacory Croskey-Merritt,RB,WAS,BN,26.00,drjkay,24,5
joshjr11,Borehamwood (2025),2025,5,3163,Jared Goff,QB,DET,QB,26.12,drjkay,30,5
joshjr11,Borehamwood (2025),2025,5,4137,James Conner,RB,ARI,BN,0.00,drjkay,30,5
joshjr11,Borehamwood (2025),2025,5,5967,Tony Pollard,RB,TEN,BN,13.30,drjkay,28,5
joshjr11,Borehamwood (2025),2025,5,6650,Chase McLaughlin,K,TB,K,13.50,drjkay,29,5
joshjr11,Borehamwood (2025),2025,5,6770,Joe Burrow,QB,CIN,BN,0.00,drjkay,28,5
joshjr11,Borehamwood (2025),2025,5,6804,Jordan Love,QB,GB,BN,0.00,drjkay,26,5
joshjr11,Borehamwood (2025),2025,5,7564,Ja'Marr Chase,WR,CIN,WR,26.00,drjkay,25,5
joshjr11,Borehamwood (2025),2025,5,8112,Drake London,WR,ATL,BN,0.00,drjkay,23,5
joshjr11,Borehamwood (2025),2025,5,8130,Trey McBride,TE,ARI,TE,6.60,drjkay,25,5
joshjr11,Borehamwood (2025),2025,5,8144,Chris Olave,WR,NO,FLEX,9.40,drjkay,24,5
joshjr11,Borehamwood (2025),2025,5,9226,De'Von Achane,RB,MIA,RB,13.60,drjkay,23,5
joshjr11,Borehamwood (2025),2025,5,DET,Detroit Lions,DEF,DET,DEF,10.00,drjkay,0,5
joshjr11,Borehamwood (2025),2025,5,GB,Green Bay Packers,DEF,GB,BN,0.00,drjkay,0,5
benjlev,Borehamwood (2025),2025,5,11628,Marvin Harrison,WR,ARI,WR,11.80,dpol,22,5
benjlev,Borehamwood (2025),2025,5,11635,Ladd McConkey,WR,LAC,WR,12.40,dpol,23,5
benjlev,Borehamwood (2025),2025,5,11655,Tyrone Tracy,RB,NYG,BN,0.00,dpol,25,5
benjlev,Borehamwood (2025),2025,5,1466,Travis Kelce,TE,KC,TE,15.60,dpol,35,5
benjlev,Borehamwood (2025),2025,5,2747,Jason Myers,K,SEA,K,5.00,dpol,34,5
benjlev,Borehamwood (2025),2025,5,3198,Derrick Henry,RB,BAL,RB,9.30,dpol,31,5
benjlev,Borehamwood (2025),2025,5,3321,Tyreek Hill,WR,MIA,BN,0.00,dpol,31,5
benjlev,Borehamwood (2025),2025,5,4199,Aaron Jones,RB,MIN,BN,0.00,dpol,30,5
benjlev,Borehamwood (2025),2025,5,4381,Taysom Hill,TE,NO,BN,0.66,dpol,34,5
